Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
192900,14.70,13.68,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192966,14.70,13.76,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193032,14.70,13.76,96,0.26,812,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193098,14.70,13.76,96,0.26,812,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193164,14.81,13.68,96,0.26,815,33.33,13.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
193230,14.70,13.76,96,0.26,816,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
193298,14.70,13.68,96,0.25,827,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
193363,14.70,13.84,96,0.25,830,33.33,12.00,1.42,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
193428,14.81,13.68,96,0.24,835,33.33,11.50,1.32,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193495,14.81,13.76,96,0.24,834,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193560,14.81,13.68,96,0.24,836,33.33,11.50,1.43,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193629,14.93,13.76,96,0.24,829,33.33,12.50,1.52,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193694,14.81,13.76,96,0.24,827,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193760,14.81,13.84,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193826,14.81,13.68,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193891,14.81,13.76,96,0.25,821,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
193958,14.81,13.68,96,0.25,825,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194024,14.81,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194090,14.81,13.68,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194157,14.70,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194224,14.81,13.68,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194289,14.70,13.76,96,0.25,813,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194355,14.81,13.76,96,0.25,816,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194421,14.81,13.76,96,0.25,810,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194487,14.81,13.68,96,0.25,813,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194555,14.81,13.76,96,0.25,814,33.33,13.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194619,14.81,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194685,14.81,13.84,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194753,14.81,13.84,96,0.25,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194818,14.81,13.76,96,0.25,825,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194884,14.81,13.84,96,0.25,821,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
194951,14.81,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195017,14.81,13.84,96,0.25,814,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195083,14.81,13.76,96,0.25,814,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195149,14.81,13.76,96,0.25,815,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195216,14.81,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195281,14.81,13.76,96,0.25,818,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195346,14.81,13.76,96,0.26,817,33.33,13.00,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195413,14.81,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195479,14.70,13.76,96,0.25,823,33.33,12.50,1.41,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195546,14.81,13.76,96,0.26,816,33.33,13.00,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195612,14.81,13.84,96,0.26,820,33.33,13.00,1.40,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195679,14.81,13.76,96,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195744,14.81,13.84,96,0.25,822,33.33,13.00,1.40,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
195810,14.81,13.76,96,0.25,821,33.33,12.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195877,14.81,13.76,96,0.25,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
195942,14.81,13.84,96,0.25,828,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196010,14.81,13.76,96,0.25,830,33.33,12.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196076,14.81,13.76,96,0.25,832,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196141,14.81,13.68,96,0.25,829,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196209,14.81,13.76,96,0.25,823,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196273,14.81,13.68,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196340,14.70,13.84,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196405,14.70,13.68,96,0.25,825,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196471,14.70,13.76,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196538,14.70,13.68,96,0.25,831,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196605,14.70,13.76,96,0.24,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196670,14.70,13.76,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196736,14.70,13.76,96,0.25,827,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196803,14.70,13.68,96,0.24,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196869,14.70,13.76,96,0.25,820,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
196935,14.70,13.76,96,0.25,816,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197001,14.70,13.84,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197067,14.70,13.68,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197133,14.70,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197201,14.70,13.68,96,0.24,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197265,14.70,13.84,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197332,14.70,13.68,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197398,14.70,13.76,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197464,14.70,13.68,96,0.25,823,33.33,13.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197529,14.70,13.76,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197597,14.70,13.76,96,0.25,819,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197661,14.81,13.84,96,0.25,815,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197727,14.70,13.76,96,0.25,816,33.33,13.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197794,14.70,13.76,96,0.24,817,33.33,12.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197861,14.81,13.76,96,0.24,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197926,14.70,13.76,96,0.25,827,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
197993,14.70,13.76,96,0.25,825,33.33,14.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198060,14.70,13.76,96,0.25,815,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198125,14.70,13.76,96,0.25,810,33.33,14.50,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198192,14.70,13.84,96,0.25,808,33.33,15.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198257,14.70,13.76,96,0.26,801,33.33,14.50,1.37,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198324,14.70,13.76,96,0.26,805,33.33,14.00,1.37,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198390,14.81,13.76,96,0.26,806,33.33,13.00,1.38,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198456,14.81,13.84,96,0.26,814,33.33,13.00,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198522,14.81,13.84,96,0.26,816,33.33,13.00,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198589,14.81,13.76,96,0.26,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198655,14.93,13.76,96,0.26,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198721,14.93,13.84,96,0.26,817,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198787,14.93,13.84,96,0.25,819,33.33,12.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198853,14.93,13.84,96,0.25,825,33.33,11.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
198918,14.93,13.76,96,0.24,830,33.33,11.50,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
198986,14.93,13.76,96,0.24,830,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199051,14.93,13.76,96,0.24,826,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199118,14.93,13.84,96,0.24,830,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199182,14.93,13.76,96,0.25,831,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199249,14.81,13.76,96,0.25,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199316,14.93,13.68,96,0.24,828,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199381,14.81,13.76,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199449,14.81,13.68,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199514,14.81,13.76,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199580,14.81,13.68,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199646,14.81,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199713,14.81,13.68,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199778,14.81,13.84,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199845,14.81,13.68,96,0.25,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199911,14.81,13.84,96,0.25,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
199978,14.81,13.68,96,0.24,828,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200043,14.81,13.76,96,0.25,819,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200109,14.81,13.76,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200175,14.81,13.76,96,0.25,821,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200242,14.81,13.60,96,0.25,819,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200309,14.81,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200376,14.81,13.68,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200440,14.81,13.84,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200506,14.81,13.68,96,0.24,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200572,14.81,13.76,96,0.24,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200640,14.81,13.68,96,0.24,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200706,14.81,13.76,96,0.24,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200772,14.70,13.68,96,0.25,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200837,14.70,13.84,96,0.25,814,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200903,14.70,13.68,96,0.26,814,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
200970,14.70,13.76,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201037,14.70,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201102,14.70,13.84,96,0.26,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201169,14.70,13.76,96,0.25,822,33.33,13.00,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201234,14.70,13.76,96,0.25,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201301,14.70,13.76,96,0.25,821,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201366,14.70,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201433,14.81,13.84,96,0.25,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201499,14.70,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201564,14.70,13.76,96,0.24,825,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201632,14.70,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201698,14.70,13.84,96,0.24,825,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201764,14.70,13.84,96,0.25,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201830,14.70,13.76,96,0.25,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201895,14.70,13.76,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
201962,14.70,13.76,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202028,14.70,13.76,96,0.25,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202094,14.70,13.76,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202161,14.70,13.76,96,0.25,813,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202226,14.70,13.76,96,0.25,812,33.33,14.00,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202293,14.70,13.76,96,0.25,817,33.33,13.50,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202359,14.70,13.84,96,0.25,821,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202424,14.81,13.76,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
202491,14.81,13.76,96,0.25,826,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202556,14.81,13.68,96,0.24,828,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202622,14.81,13.76,96,0.24,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202691,14.81,13.76,96,0.24,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202755,14.81,13.76,96,0.25,820,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202822,14.81,13.76,96,0.25,818,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202889,14.81,13.76,96,0.25,819,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
202955,14.81,13.68,96,0.24,824,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203021,14.81,13.76,96,0.25,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203087,14.81,13.68,96,0.25,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203152,14.81,13.76,96,0.25,815,33.33,13.50,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203219,14.81,13.68,96,0.25,807,33.33,14.50,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203286,14.81,13.76,96,0.25,809,33.33,14.00,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203351,14.81,13.68,96,0.26,811,33.33,14.00,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203417,14.81,13.76,96,0.26,812,33.33,14.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203484,14.81,13.68,96,0.25,816,33.33,12.50,1.57,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203550,14.81,13.84,96,0.25,823,33.33,12.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203615,14.81,13.76,96,0.25,823,33.33,12.00,1.58,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203682,14.81,13.84,96,0.25,828,33.33,12.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203748,14.93,13.68,96,0.26,828,33.33,11.50,1.59,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203814,14.93,13.84,96,0.22,833,33.33,12.00,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203880,14.93,13.76,96,0.24,828,33.33,12.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
203946,14.81,13.76,96,0.24,830,33.33,12.50,1.42,37,0.00,4.93,0.00,0,0.00,0.00,-9.87
204013,14.81,13.68,96,0.24,827,33.33,13.00,1.41,37,0.00,4.93,0.00,0,0.00,0.00,-9.87
204078,14.81,13.76,96,0.24,822,33.33,13.50,1.40,37,0.00,4.93,0.00,0,0.00,0.00,-9.87
204144,14.81,13.68,96,0.24,819,33.33,13.50,1.40,37,0.00,4.93,0.00,0,0.00,0.00,-9.87
204210,14.70,13.76,96,0.25,820,33.33,14.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
204279,14.70,13.76,96,0.25,814,33.33,14.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
204344,14.70,13.84,96,0.26,810,33.33,14.00,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
204410,14.70,13.76,96,0.26,808,33.33,15.00,1.38,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
204476,14.70,13.84,96,0.26,802,33.33,14.50,1.37,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
204541,14.70,13.84,96,0.26,803,33.33,14.00,1.37,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204609,14.70,13.76,96,0.26,809,33.33,14.00,1.55,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204675,14.70,13.76,96,0.26,810,33.33,13.00,1.56,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204741,14.70,13.84,96,0.25,814,33.33,12.50,1.56,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204806,14.70,13.84,96,0.26,822,33.33,12.50,1.58,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204872,14.70,13.84,96,0.25,824,33.33,12.00,1.58,37,0.00,5.22,0.00,0,0.00,0.00,-9.58
204939,14.70,13.76,96,0.25,826,33.33,11.50,1.59,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205005,14.81,13.76,96,0.24,831,33.33,11.50,1.60,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205072,14.81,13.76,96,0.24,832,33.33,12.00,1.60,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205137,14.81,13.84,96,0.24,828,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205203,14.81,13.76,96,0.24,826,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205271,14.81,13.76,96,0.25,827,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205337,14.81,13.76,96,0.25,825,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205403,14.81,13.76,96,0.25,827,33.33,11.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205469,14.70,13.76,96,0.24,833,33.33,12.50,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205533,14.70,13.84,96,0.25,827,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205601,14.70,13.76,96,0.25,829,33.33,12.00,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205666,14.81,13.76,96,0.25,832,33.33,12.00,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205733,14.81,13.76,96,0.24,831,33.33,13.00,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205799,14.81,13.84,96,0.24,825,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205865,14.81,13.84,96,0.25,822,33.33,14.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205931,14.81,13.84,96,0.25,818,33.33,14.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
205997,14.81,13.68,96,0.25,817,33.33,14.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206064,14.81,13.76,96,0.25,816,33.33,13.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206129,14.81,13.76,96,0.25,821,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206199,14.81,13.84,96,0.25,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206261,14.81,13.68,96,0.25,825,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206327,14.70,13.76,96,0.25,825,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206394,14.70,13.68,96,0.25,816,33.33,13.50,1.57,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206460,14.70,13.76,96,0.25,818,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206526,14.70,13.68,96,0.25,818,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206592,14.81,13.76,96,0.25,821,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206660,14.81,13.60,96,0.25,823,33.33,13.00,1.58,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206724,14.81,13.76,96,0.25,829,33.33,12.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206791,14.81,13.68,96,0.25,825,33.33,13.00,1.58,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206856,14.81,13.84,96,0.24,828,33.33,12.50,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206923,14.81,13.68,96,0.24,831,33.33,12.00,1.42,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
206989,14.81,13.76,96,0.24,836,33.33,11.50,1.32,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207056,14.81,13.68,96,0.24,828,33.33,12.50,1.52,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207122,14.81,13.76,96,0.24,823,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207188,14.93,13.68,96,0.24,820,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207254,14.81,13.84,96,0.25,815,33.33,14.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207320,14.70,13.68,96,0.25,814,33.33,14.00,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207386,14.70,13.76,96,0.25,819,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207453,14.81,13.76,96,0.25,821,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207519,14.70,13.76,96,0.25,819,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207585,14.70,13.68,96,0.25,822,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207651,14.70,13.76,96,0.25,821,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207718,14.70,13.68,96,0.25,820,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207783,14.70,13.76,96,0.25,820,33.33,13.00,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207850,14.70,13.68,96,0.25,818,33.33,13.50,1.40,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207915,14.70,13.76,96,0.25,814,33.33,13.50,1.39,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
207982,14.81,13.76,96,0.25,823,33.33,13.00,1.41,37,0.00,5.08,0.00,0,0.00,0.00,-9.72
