Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
356839,-10.16,14.70,13.76,180,0.28,911,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0370
356913,-10.16,14.70,13.68,180,0.28,909,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0889
356987,-10.16,14.70,13.76,180,0.28,912,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,65.9851
357059,-10.16,14.70,13.60,180,0.29,903,0.00,14.00,1.54,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0156
357132,-10.16,14.70,13.76,180,0.29,902,0.00,14.00,1.54,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0248
357205,-10.16,14.70,13.60,180,0.29,902,0.00,14.00,1.54,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,66.0187
357277,-10.16,14.70,13.60,180,0.29,902,0.00,13.50,1.54,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.0400
357350,-10.16,14.70,13.76,180,0.28,910,0.00,13.00,1.54,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.1041
357424,-10.16,14.70,13.60,180,0.29,912,0.00,13.50,1.55,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.1102
357497,-10.16,14.70,13.68,180,0.28,910,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.9790
357570,-10.16,14.70,13.68,180,0.28,900,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,65.9210
357642,-10.16,14.70,13.68,180,0.29,892,0.00,14.50,1.52,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.8875
357715,-10.16,14.70,13.68,180,0.29,889,0.00,15.00,1.52,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,65.9912
357790,-10.16,14.70,13.76,180,0.29,899,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.0553
357864,-10.16,14.70,13.68,180,0.29,898,0.00,14.00,1.72,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0889
357935,-10.16,14.70,13.68,180,0.28,905,0.00,13.50,1.54,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1499
358009,-10.16,14.70,13.76,180,0.28,916,0.00,12.00,1.54,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.1621
358082,-10.16,14.70,13.68,180,0.28,898,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.19,1.36,0.00,0.54,65.9851
358154,-10.16,14.59,13.76,180,0.28,899,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.8936
358227,-10.16,14.70,13.68,180,0.29,890,0.00,15.00,1.53,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,65.9576
358301,-10.16,14.70,13.76,180,0.29,896,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,65.9637
358374,-10.16,14.70,13.76,180,0.29,896,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.32,1.38,0.00,0.54,65.9912
358446,-10.16,14.70,13.76,180,0.29,899,0.00,13.50,1.53,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,65.9485
358519,-10.16,14.81,13.76,180,0.29,895,0.00,13.00,1.53,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1255
358592,-10.16,14.81,13.76,180,0.29,904,0.00,13.00,1.54,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0797
358665,-10.16,14.93,13.76,180,0.28,907,0.00,13.00,1.54,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0583
358737,-10.16,14.81,13.76,180,0.28,897,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0400
358811,-10.16,14.81,13.76,180,0.28,905,0.00,13.00,1.53,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0889
358884,-10.16,14.93,13.76,180,0.29,897,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0156
358957,-10.16,14.81,13.76,180,0.28,902,0.00,13.50,1.54,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0248
359030,-10.16,14.93,13.76,180,0.29,902,0.00,13.50,1.54,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0797
359103,-10.16,14.81,13.76,180,0.28,908,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.1011
359175,-10.16,14.93,13.76,180,0.28,910,0.00,12.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.1713
359248,-10.16,14.81,13.76,180,0.28,896,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9912
359323,-10.16,14.93,13.76,180,0.29,899,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0034
359395,-10.16,14.81,13.76,180,0.30,874,0.00,16.50,1.53,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,65.7440
359468,-10.16,14.81,13.68,180,0.30,878,0.00,16.00,1.68,95,0.00,0,4.93,-9.72,4.42,1.34,0.00,0.54,65.8813
359541,-10.16,15.04,13.76,180,0.30,887,0.00,15.00,1.70,95,0.00,0,5.08,-9.58,4.48,1.36,0.00,0.54,66.0278
359614,-10.16,14.93,13.68,180,0.29,910,0.00,12.50,1.75,95,0.00,0,5.08,-9.58,4.44,1.34,0.00,0.54,66.2567
359687,-10.16,15.04,13.76,180,0.29,923,0.00,11.00,1.57,95,0.00,0,5.08,-9.58,4.44,1.34,0.00,0.54,66.2933
359759,-10.16,14.81,13.68,180,0.28,929,0.00,10.50,1.59,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0858
359832,-10.16,14.93,13.68,180,0.28,909,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.1194
359905,-10.16,14.70,13.76,180,0.28,892,0.00,15.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,65.9241
359979,-10.16,14.81,13.60,180,0.29,897,0.00,14.00,1.71,95,0.00,0,4.93,-9.72,4.38,1.34,0.00,0.54,66.0217
360052,-10.16,14.70,13.68,180,0.29,893,0.00,13.50,1.72,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,65.9760
360124,-10.16,14.70,13.60,180,0.29,898,0.00,14.00,1.52,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.0767
360198,-10.16,14.70,13.76,180,0.29,908,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1011
360271,-10.16,14.70,13.68,180,0.28,910,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.1407
360343,-10.16,14.70,13.76,180,0.29,914,0.00,12.50,1.56,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.1011
360417,-10.16,14.70,13.68,180,0.28,911,0.00,13.00,1.55,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0065
360489,-10.16,14.81,13.68,180,0.28,913,0.00,13.00,1.56,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0950
360562,-10.16,14.81,13.76,180,0.28,909,0.00,13.00,1.55,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9973
360635,-10.16,14.93,13.68,180,0.28,909,0.00,13.00,1.55,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0614
360708,-10.16,14.93,13.76,180,0.28,906,0.00,13.50,1.55,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9760
360782,-10.16,14.81,13.68,180,0.29,898,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9760
360855,-10.16,14.93,13.76,180,0.29,898,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9027
360927,-10.16,14.81,13.68,180,0.29,890,0.00,15.00,1.52,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9912
361001,-10.16,14.93,13.76,180,0.29,899,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,65.9973
361074,-10.16,14.93,13.76,180,0.29,900,0.00,13.00,1.73,97,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.0126
361147,-10.16,14.93,13.68,180,0.28,908,0.00,12.00,1.55,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1316
361220,-10.16,14.81,13.76,180,0.28,916,0.00,12.00,1.56,97,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0461
361292,-10.16,15.04,13.68,180,0.29,903,0.00,13.50,1.56,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9546
361366,-10.16,14.93,13.76,180,0.29,902,0.00,13.50,1.54,97,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,65.9210
361439,-10.16,14.81,13.68,180,0.29,898,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0522
361512,-10.16,14.81,13.76,180,0.29,905,0.00,13.00,1.54,97,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0980
361585,-10.16,14.70,13.76,180,0.29,910,0.00,12.50,1.55,97,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1407
361658,-10.16,14.70,13.76,180,0.28,914,0.00,12.00,1.56,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0187
361731,-10.16,14.59,13.76,180,0.29,902,0.00,13.50,1.54,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0065
361803,-10.16,14.81,13.76,180,0.29,894,0.00,14.00,1.54,97,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,65.9088
361877,-10.16,14.70,13.68,180,0.30,884,0.00,15.50,1.52,97,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,65.6769
361950,-10.16,14.81,13.76,180,0.30,875,0.00,16.00,1.70,97,0.00,0,5.08,-9.72,4.42,1.36,0.00,0.54,65.7898
362022,-10.16,14.93,13.68,180,0.30,888,0.00,15.50,1.68,97,0.00,0,5.08,-9.58,4.48,1.36,0.00,0.54,65.9058
362097,-10.16,14.93,13.76,180,0.30,888,0.00,14.50,1.70,97,0.00,0,5.08,-9.58,4.42,1.36,0.00,0.54,66.0645
362168,-10.16,14.93,13.76,180,0.29,906,0.00,12.50,1.55,97,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.0889
362242,-10.16,15.04,13.76,180,0.28,909,0.00,12.00,1.55,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0980
362314,-10.16,14.93,13.76,180,0.28,912,0.00,12.00,1.56,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9912
362387,-10.16,14.93,13.76,180,0.29,894,0.00,13.00,1.53,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0767
362460,-10.16,14.59,13.76,180,0.28,896,0.00,14.00,1.54,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9851
362533,-10.16,14.70,13.76,180,0.28,899,0.00,13.50,1.53,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0248
362606,-10.16,14.70,13.76,180,0.29,892,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9576
362679,-10.16,14.70,13.76,180,0.29,896,0.00,14.00,1.52,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.8875
362753,-10.16,14.70,13.76,180,0.29,889,0.00,14.50,1.52,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9210
362826,-10.16,14.81,13.76,180,0.29,892,0.00,14.00,1.52,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9027
362899,-10.16,14.93,13.76,180,0.29,890,0.00,14.00,1.52,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9637
362972,-10.16,14.93,13.76,180,0.29,896,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9424
363044,-10.16,15.04,13.68,180,0.28,889,0.00,13.50,1.52,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9546
363118,-10.16,15.04,13.76,180,0.29,885,0.00,14.50,1.53,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9698
363190,-10.16,15.04,13.68,180,0.29,902,0.00,13.00,1.51,97,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.0461
363263,-10.16,14.93,13.76,180,0.28,897,0.00,13.50,1.54,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0797
363337,-10.16,14.81,13.68,180,0.28,906,0.00,12.50,1.55,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0400
363409,-10.16,14.81,13.76,180,0.29,887,0.00,14.50,1.51,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.9149
363483,-10.16,14.70,13.68,180,0.29,892,0.00,14.00,1.52,97,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,65.8997
363556,-10.16,14.93,13.76,180,0.29,890,0.00,14.00,1.71,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0034
363629,-10.16,14.81,13.68,180,0.28,900,0.00,12.50,1.54,97,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.0675
363701,-10.16,14.93,13.68,180,0.28,907,0.00,12.50,1.55,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0828
363775,-10.16,14.81,13.68,180,0.29,890,0.00,14.00,1.55,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.9912
363847,-10.16,14.93,13.68,180,0.29,904,0.00,13.50,1.52,97,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.0950
363921,-10.16,14.93,13.76,180,0.29,906,0.00,12.00,1.54,97,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,66.1133
363993,-10.94,14.93,13.68,180,0.28,915,0.00,12.00,1.56,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.1255
364067,-10.94,14.93,13.68,180,0.28,913,0.00,12.00,1.56,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.0980
364140,-10.94,14.81,13.68,180,0.28,910,0.00,12.50,1.55,97,0.00,0,4.93,-9.72,4.19,1.34,0.00,0.54,65.9943
364213,-10.94,14.81,13.68,180,0.28,911,0.00,12.50,1.56,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0034
364286,-10.94,14.70,13.76,180,0.28,901,0.00,13.00,1.54,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9027
364358,-10.94,14.70,13.68,180,0.28,896,0.00,14.00,1.54,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9637
364432,-10.94,14.81,13.76,180,0.28,893,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.19,1.36,0.00,0.54,65.8142
364505,-10.94,14.81,13.68,180,0.28,886,0.00,15.00,1.52,97,0.00,0,4.93,-9.72,4.16,1.36,0.00,0.54,65.9424
364579,-10.94,14.93,13.76,180,0.29,894,0.00,14.00,1.51,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9637
364650,-10.94,14.93,13.76,180,0.28,896,0.00,13.50,1.53,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9424
364723,-10.94,15.04,13.76,180,0.29,894,0.00,14.00,1.53,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9546
364797,-10.94,14.93,13.76,180,0.28,896,0.00,13.50,1.53,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,66.0400
364870,-10.94,15.16,13.68,180,0.28,904,0.00,12.50,1.54,97,0.00,0,4.93,-9.72,4.16,1.36,0.00,0.54,66.0065
364942,-10.94,14.81,13.76,180,0.28,901,0.00,13.50,1.54,97,0.00,0,4.93,-9.72,4.16,1.34,0.00,0.54,65.7928
365015,-10.94,15.04,13.76,180,0.28,879,0.00,15.50,1.53,97,0.00,0,4.93,-9.72,4.16,1.34,0.00,0.54,65.7837
365089,-10.94,14.81,13.76,180,0.29,881,0.00,15.00,1.50,97,0.00,0,4.93,-9.72,4.26,1.34,0.00,0.54,65.7227
365161,-10.94,14.81,13.68,180,0.29,884,0.00,14.50,1.69,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.8569
365235,-10.94,14.81,13.68,180,0.29,894,0.00,13.50,1.70,97,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.8722
365307,-10.94,14.81,13.76,180,0.29,895,0.00,13.00,1.53,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9546
365380,-10.94,14.93,13.68,180,0.28,898,0.00,13.00,1.53,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.9424
365453,-10.94,14.93,13.76,180,0.28,888,0.00,14.00,1.52,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0126
365526,-10.94,14.70,13.68,180,0.29,896,0.00,13.50,1.53,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,65.9271
365599,-10.94,14.93,13.76,180,0.28,892,0.00,13.50,1.52,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9210
365672,-10.94,14.70,13.76,180,0.29,879,0.00,15.00,1.52,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.7684
365746,-10.94,14.81,13.76,180,0.29,879,0.00,15.00,1.50,97,0.00,0,4.93,-9.72,4.29,1.38,0.00,0.54,65.8936
365818,-10.94,14.81,13.76,180,0.30,880,0.00,14.50,1.50,97,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,65.9271
365891,-10.94,14.70,13.76,180,0.29,893,0.00,13.00,1.52,97,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9668
365963,-10.94,14.70,13.76,180,0.28,897,0.00,13.00,1.53,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0278
366037,-10.94,14.70,13.76,180,0.28,903,0.00,12.00,1.54,97,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.8081
366111,-10.94,14.81,13.76,180,0.29,881,0.00,14.50,1.50,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.8630
366183,-10.94,14.70,13.68,180,0.29,886,0.00,14.50,1.51,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,65.8234
366255,-10.94,14.81,13.68,180,0.29,895,0.00,13.00,1.51,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0400
366329,-10.94,14.70,13.76,180,0.28,900,0.00,12.50,1.53,97,0.00,0,4.93,-9.72,4.19,1.34,0.00,0.54,66.0522
366402,-10.94,14.81,13.68,180,0.28,905,0.00,12.00,1.54,97,0.00,0,4.93,-9.72,4.16,1.32,0.00,0.54,66.0004
366476,-10.94,14.81,13.68,180,0.28,882,0.00,14.50,1.54,97,0.00,0,4.93,-9.72,4.16,1.32,0.00,0.54,65.8569
366548,-10.94,14.70,13.68,180,0.28,886,0.00,14.00,1.51,97,0.00,0,4.93,-9.72,4.20,1.34,0.00,0.54,65.9302
366621,-10.94,14.93,13.68,180,0.29,882,0.00,13.50,1.51,97,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,65.8966
366694,-10.94,14.81,13.60,180,0.29,890,0.00,13.50,1.52,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.7806
366767,-10.94,14.93,13.76,180,0.29,887,0.00,14.00,1.51,97,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,65.8997
366840,-10.94,14.93,13.76,180,0.28,888,0.00,13.00,1.51,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.8173
366913,-10.94,15.04,13.68,180,0.28,890,0.00,13.50,1.53,97,0.00,0,4.93,-9.72,4.16,1.36,0.00,0.54,65.9332
366987,-10.94,14.93,13.76,180,0.28,900,0.00,12.50,1.52,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9332
367060,-10.94,14.93,13.68,180,0.28,899,0.00,12.50,1.54,97,0.00,0,4.93,-9.72,4.19,1.36,0.00,0.54,65.9760
367133,-10.94,15.04,13.76,180,0.29,898,0.00,13.00,1.53,97,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.8569
367206,-10.94,14.81,13.68,180,0.35,886,0.00,14.00,1.70,97,0.00,0,4.93,-9.72,4.33,1.44,0.00,0.54,65.8997
367278,-10.94,14.93,13.76,180,0.46,890,0.00,13.50,2.66,97,0.00,0,5.37,-9.29,6.51,1.56,0.00,0.54,66.8793
367352,-10.94,14.70,13.60,180,0.48,888,0.00,13.50,2.65,97,0.00,0,6.09,-8.85,7.24,1.56,0.00,0.54,68.0115
367425,-10.94,14.81,13.68,180,0.45,938,0.00,5.50,2.40,97,0.00,0,6.24,-8.56,7.09,1.56,0.00,0.54,69.2596
367498,-10.94,14.81,13.76,180,0.42,990,0.00,5.50,2.32,97,0.00,0,6.38,-8.42,7.13,1.56,0.00,0.54,69.9768
367571,-10.94,14.70,13.68,180,0.40,1085,0.00,5.50,2.42,97,0.00,0,6.38,-8.27,7.13,1.56,0.00,0.54,70.3949
367644,-10.94,13.32,13.68,180,0.40,1070,0.00,5.50,2.31,97,0.00,0,6.24,-8.27,7.06,1.56,0.00,0.54,70.0104
367717,-10.94,12.06,13.68,180,0.40,1063,0.00,5.50,2.28,97,0.00,0,6.24,-8.42,7.09,1.56,0.00,0.54,69.5465
367790,-10.94,12.98,13.68,180,0.43,1011,0.00,6.50,2.27,97,0.00,0,6.24,-8.42,7.17,1.54,0.00,0.54,69.2993
367862,-10.94,13.55,13.68,180,0.43,986,0.00,9.50,2.31,97,0.00,0,6.38,-8.27,6.95,1.54,0.00,0.54,69.3115
367936,-10.94,14.24,13.68,180,0.43,986,0.00,9.50,2.31,97,0.00,0,6.38,-8.27,7.06,1.54,0.00,0.54,69.7174
368009,-10.94,14.81,13.68,180,0.42,1005,0.00,8.00,2.36,97,0.00,0,6.53,-8.13,6.95,1.54,0.00,0.54,69.8669
368081,-10.94,14.93,13.76,180,0.39,1010,0.00,7.50,2.37,97,0.00,0,6.38,-8.13,6.65,1.54,0.00,0.54,69.9371
368154,-10.94,15.16,13.76,180,0.39,1026,0.00,6.00,2.19,97,0.00,0,6.38,-8.27,6.47,1.52,0.00,0.54,69.7296
368227,-10.94,15.39,13.76,180,0.39,1006,0.00,9.50,2.21,97,0.00,0,6.24,-8.27,6.43,1.50,0.00,0.54,69.1803
368301,-10.94,15.16,13.76,180,0.39,995,0.00,11.00,2.15,97,0.00,0,6.24,-8.42,6.43,1.52,0.00,0.54,69.1284
368374,-10.94,15.04,13.76,180,0.40,996,0.00,11.00,2.12,97,0.00,0,6.24,-8.42,6.69,1.52,0.00,0.54,69.2810
368447,-10.94,15.27,13.68,180,0.40,1008,0.00,10.00,2.15,97,0.00,0,6.24,-8.42,6.65,1.50,0.00,0.54,69.4519
368520,-10.94,15.16,13.76,180,0.39,1015,0.00,9.50,2.17,97,0.00,0,6.24,-8.42,6.54,1.50,0.00,0.54,69.4489
368593,-10.94,15.50,13.76,180,0.38,1018,0.00,9.50,2.17,97,0.00,0,6.24,-8.42,6.43,1.50,0.00,0.54,69.2657
368666,-10.94,15.27,13.76,180,0.37,1012,0.00,10.50,2.16,97,0.00,0,6.09,-8.42,6.25,1.50,0.00,0.54,68.9728
368738,-10.94,15.50,13.68,180,0.37,1018,0.00,13.00,2.17,97,0.00,0,6.09,-8.56,6.40,1.50,0.00,0.54,68.8721
368811,-10.94,15.50,13.68,180,0.40,979,0.00,14.00,2.33,97,0.00,0,6.09,-8.56,6.51,1.50,0.00,0.54,68.8568
368884,-10.94,15.39,13.76,180,0.40,988,0.00,13.00,2.30,97,0.00,0,6.24,-8.56,6.58,1.52,0.00,0.54,69.1803
368957,-10.94,15.39,13.76,180,0.39,999,0.00,12.00,2.32,97,0.00,0,6.24,-8.42,6.51,1.50,0.00,0.54,69.3237
369031,-10.94,15.50,13.76,180,0.37,1017,0.00,10.50,2.13,97,0.00,0,6.24,-8.42,6.18,1.48,0.00,0.54,69.1742
369103,-10.94,15.27,13.52,181,0.36,1017,0.00,10.50,2.17,97,0.00,0,5.95,-8.71,5.74,1.44,0.00,0.54,69.5007
369176,-10.94,15.39,13.36,181,0.35,1010,0.00,11.50,2.15,97,0.00,0,5.80,-8.85,5.61,1.44,0.00,0.54,68.1946
369250,-10.94,15.16,13.52,181,0.38,975,0.00,15.50,2.08,97,0.00,0,5.95,-8.85,6.51,1.48,0.00,0.54,68.0817
369323,-10.94,15.39,13.68,181,0.42,962,0.00,16.50,2.46,97,0.00,0,6.09,-8.71,6.73,1.52,0.00,0.54,68.3899
369396,-10.94,15.27,13.68,181,0.42,945,0.00,16.50,2.42,97,0.00,0,6.24,-8.56,6.76,1.54,0.00,0.54,68.8477
369469,-10.94,15.39,13.68,181,0.40,977,0.00,14.00,2.25,97,0.00,0,6.38,-8.42,6.51,1.52,0.00,0.54,69.1376
369542,-10.94,15.27,13.68,181,0.39,991,0.00,13.00,2.08,97,0.00,0,6.24,-8.27,6.29,1.48,0.00,0.54,69.2322
369615,-10.94,15.39,13.60,181,0.38,995,0.00,12.50,2.11,97,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,69.1040
369687,-10.94,14.36,13.68,181,0.37,985,0.00,13.50,2.12,97,0.00,0,6.09,-8.56,5.71,1.44,0.00,0.54,69.3817
369761,-10.94,14.13,13.52,181,0.35,984,0.00,13.50,2.10,97,0.00,0,5.95,-8.71,5.54,1.44,0.00,0.54,68.2465
369833,-10.94,14.13,13.36,181,0.40,958,0.00,16.50,2.04,97,0.00,0,5.95,-8.71,6.07,1.50,0.00,0.54,68.2465
369906,-10.94,14.36,13.36,181,0.42,950,0.00,17.00,2.23,97,0.00,0,6.24,-8.56,6.51,1.52,0.00,0.54,67.8162
369980,-10.94,14.59,13.60,181,0.44,894,0.00,21.50,2.29,97,0.00,0,6.38,-8.42,6.62,1.52,0.00,0.54,68.3563
370053,-10.94,14.70,13.68,181,0.43,898,0.00,19.00,2.11,97,0.00,0,6.53,-8.27,6.62,1.52,0.00,0.54,68.8141
370126,-10.94,14.81,13.52,181,0.41,937,0.00,16.50,2.15,97,0.00,0,6.53,-8.13,6.40,1.52,0.00,0.54,69.0430
370199,-10.94,14.81,13.68,181,0.39,946,0.00,15.50,2.00,97,0.00,0,6.53,-8.13,6.18,1.48,0.00,0.54,69.0979
370272,-10.94,14.70,13.60,181,0.39,955,0.00,14.50,2.02,97,0.00,0,6.38,-8.27,5.93,1.48,0.00,0.54,69.4397
