Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
56178,13.44,13.28,93,1.04,2153,66.67,25.00,11.94,35,8.00,16.11,40.39,19,0.00,0.00,1.45
56246,14.70,13.20,93,1.01,2237,66.67,24.50,13.36,35,7.50,16.11,42.75,19,0.00,0.00,1.45
56311,15.16,13.36,93,1.06,2270,66.67,23.50,13.56,35,7.50,16.25,43.92,19,0.00,0.00,1.60
56377,14.70,13.36,93,1.07,2249,66.67,23.00,13.91,35,8.00,16.40,44.31,19,0.00,0.00,1.74
56444,13.32,13.60,93,1.06,2286,66.67,22.50,13.17,35,8.00,16.54,44.31,19,0.00,0.00,1.89
56510,14.01,13.52,93,1.07,2345,66.67,22.00,14.01,35,7.50,16.69,44.31,19,0.00,0.00,2.03
56576,14.81,13.68,93,1.09,2354,66.67,21.00,16.07,35,8.00,16.83,44.71,19,0.00,0.00,2.18
56642,14.59,13.52,93,1.09,2389,66.67,21.00,16.31,35,7.50,16.98,44.71,19,0.00,0.00,2.32
56708,13.21,13.68,93,1.11,2427,66.67,21.00,17.09,35,8.00,17.12,44.71,21,0.00,0.00,2.47
56775,12.52,13.60,93,1.13,2437,100.00,20.50,17.16,35,8.00,17.27,44.71,21,0.00,0.00,2.61
56840,12.63,13.60,93,1.14,2472,100.00,20.00,17.93,35,8.00,17.27,44.71,21,0.00,0.00,2.61
56907,12.75,13.60,93,1.14,2516,100.00,20.00,18.25,35,8.00,17.41,44.71,21,0.00,0.00,2.76
56973,12.29,13.68,93,1.16,2549,100.00,20.00,18.49,35,8.00,17.56,44.71,21,0.00,0.00,2.90
57040,12.40,13.60,93,1.16,2568,100.00,20.00,19.17,35,8.00,17.70,44.71,21,0.00,0.00,3.05
57105,12.06,13.68,93,1.18,2598,100.00,19.00,19.40,35,7.50,17.85,44.71,21,0.00,-0.70,3.19
57171,12.17,13.60,93,1.19,2642,100.00,19.00,20.29,35,8.00,17.99,44.31,22,0.00,-0.70,3.34
57238,12.06,13.60,93,1.19,2674,100.00,19.00,20.54,35,8.00,18.14,43.53,22,0.00,-0.70,3.48
57304,12.17,13.60,93,1.21,2702,100.00,19.00,20.76,35,8.00,18.28,42.75,22,0.00,-0.70,3.63
57369,12.06,13.60,93,1.23,2750,100.00,18.50,21.71,35,8.00,18.43,42.35,22,0.00,-0.70,3.77
57436,11.94,13.60,93,1.26,2778,100.00,18.50,21.93,35,8.00,18.57,41.18,22,0.00,-0.70,3.92
57503,11.94,13.60,93,1.27,2808,100.00,18.50,22.76,35,8.00,18.72,40.78,22,0.00,-0.70,4.06
57568,11.94,13.68,93,1.29,2846,100.00,18.50,23.07,35,8.00,19.01,40.39,22,0.00,-0.70,4.35
57635,11.94,13.68,93,1.30,2879,100.00,18.00,23.95,35,8.00,19.15,40.39,24,0.00,-0.70,4.50
57701,11.94,13.60,93,1.32,2912,100.00,18.00,24.23,35,9.00,19.30,40.39,24,0.00,0.00,4.64
57766,11.94,13.60,93,1.33,2964,100.00,18.50,25.29,35,9.00,19.59,40.00,24,0.00,0.00,4.93
57834,11.71,13.68,93,1.35,3002,100.00,18.50,25.62,35,9.00,19.73,40.00,24,0.00,0.00,5.08
57900,11.60,13.68,93,1.37,3028,100.00,18.00,26.48,35,9.00,20.02,40.00,24,0.00,0.00,5.37
57966,11.71,13.60,93,1.38,3112,100.00,18.00,26.96,35,9.00,20.31,39.61,24,0.00,0.00,5.66
58033,11.71,13.60,93,1.38,3140,100.00,17.50,27.22,35,9.00,20.46,39.61,24,0.00,0.00,6.09
58099,11.60,13.60,93,1.42,3202,100.00,17.50,28.14,35,9.00,20.75,39.22,27,0.00,0.00,6.38
58166,11.60,13.60,93,1.42,3216,100.00,17.50,28.69,35,9.00,21.04,39.22,27,0.00,0.00,6.53
58232,11.71,13.60,93,1.44,3275,100.00,18.00,28.82,35,9.00,21.18,38.82,27,0.00,0.00,6.82
58298,11.60,13.60,93,1.45,3318,100.00,17.50,30.04,35,9.00,21.47,38.43,27,0.00,0.00,6.96
58365,11.37,13.60,93,1.46,3346,100.00,17.50,30.44,35,9.00,21.62,38.43,27,0.00,0.00,7.25
58430,11.60,13.60,93,1.46,3392,100.00,17.50,30.70,35,9.00,21.91,38.04,27,0.00,0.00,7.40
58499,11.37,13.60,93,1.46,3453,100.00,17.50,31.11,35,9.50,22.05,38.04,27,0.00,0.00,7.55
58563,11.37,13.52,93,1.46,3466,100.00,18.50,31.67,35,9.50,22.20,37.65,29,0.00,0.00,7.69
58629,11.60,13.60,93,1.48,3503,100.00,18.50,32.53,35,9.50,22.35,37.65,29,0.00,0.00,7.84
58695,11.48,13.60,93,1.49,3563,100.00,18.50,32.88,35,9.50,22.49,37.25,29,0.00,0.00,7.84
58761,11.48,13.60,93,1.47,3606,100.00,18.50,33.44,35,9.50,22.49,37.25,29,0.00,0.00,7.84
58828,11.60,13.52,93,1.49,3646,100.00,18.50,34.61,35,9.50,22.49,36.86,29,0.00,0.00,7.84
58894,11.37,13.60,93,1.51,3691,100.00,18.50,35.00,35,9.50,22.49,33.73,29,0.00,0.00,7.98
58960,11.25,13.60,93,1.41,3724,100.00,18.50,35.43,35,10.00,22.64,20.39,29,0.00,0.00,6.24
59026,11.25,13.60,93,0.67,3685,100.00,18.00,34.16,35,9.50,20.89,0.00,32,0.00,0.00,0.29
59092,11.25,13.60,93,0.37,3676,66.67,18.50,22.80,35,0.00,14.95,0.00,32,0.00,0.00,-3.19
59158,11.25,13.76,93,0.34,3864,66.67,24.50,14.90,35,0.00,11.46,0.00,32,0.00,0.00,-4.93
59225,11.25,13.68,93,0.32,4050,66.67,26.00,12.36,35,0.00,9.72,0.00,32,0.00,0.00,-6.24
59290,11.25,13.76,93,0.26,4092,66.67,27.00,10.37,35,0.00,8.42,0.00,32,0.00,0.00,-7.25
59357,13.32,13.76,93,0.44,4006,66.67,25.00,0.00,35,0.00,7.40,0.00,32,0.00,0.00,-7.55
59424,21.36,13.76,93,0.35,3882,66.67,22.00,0.00,35,0.00,7.11,0.00,32,0.00,0.00,-7.55
59490,23.20,13.68,93,0.36,3788,66.67,19.00,0.00,35,0.00,7.11,0.00,34,0.00,0.00,-7.55
59557,23.43,13.76,93,0.36,3691,66.67,16.00,0.00,35,0.00,7.11,0.00,34,0.00,0.00,-7.40
59624,23.20,13.76,93,0.37,3595,66.67,13.00,0.00,35,0.00,7.25,0.00,34,0.00,0.00,-7.40
59689,23.66,13.76,93,0.37,3498,66.67,13.00,0.00,35,0.00,7.25,0.00,34,0.00,0.00,-7.25
59756,23.31,13.76,93,0.37,3429,66.67,13.00,0.00,35,0.00,7.40,0.00,34,0.00,0.00,-7.25
59821,23.31,13.76,93,0.36,3332,66.67,13.00,0.00,35,0.00,7.40,0.00,34,0.00,0.00,-7.40
59889,23.66,13.76,93,0.39,3230,66.67,13.00,0.00,35,0.00,7.25,4.31,34,0.00,0.00,-7.11
59954,23.77,13.76,93,0.53,3289,66.67,15.50,8.27,35,0.00,7.55,8.24,35,0.00,0.00,-6.38
60021,22.05,13.76,93,0.58,3316,66.67,0.00,11.32,35,0.00,9.00,11.76,35,0.00,0.00,-5.66
60087,14.93,13.76,93,0.69,3138,66.67,3.00,12.54,35,0.00,10.16,13.33,35,0.00,0.00,-4.50
60154,15.04,13.76,93,0.80,2790,66.67,22.50,14.22,35,0.00,11.03,14.51,35,0.00,0.00,-3.63
60220,15.39,13.52,93,0.93,2564,33.33,25.00,14.70,35,0.00,12.62,23.14,35,0.00,0.00,-2.03
60287,15.39,13.12,93,1.05,2757,66.67,23.50,15.87,35,0.50,14.51,33.33,35,0.00,0.00,-0.15
60353,13.55,13.12,93,1.14,2671,66.67,11.00,19.11,35,7.00,15.67,36.08,35,0.00,0.00,1.02
60419,12.75,12.96,93,1.09,2688,66.67,22.50,18.47,35,8.00,16.11,39.22,36,0.00,0.00,1.45
60485,12.75,13.12,93,1.14,2751,100.00,22.00,19.95,35,7.50,16.69,49.02,36,0.00,0.00,2.03
60551,12.63,12.96,93,1.17,2689,100.00,17.50,20.08,35,8.00,17.12,50.20,36,0.00,-0.70,2.47
60617,12.52,13.04,93,1.16,2782,100.00,18.00,20.29,35,8.00,17.41,50.59,36,0.00,-0.70,2.76
60684,12.06,12.96,93,1.22,2742,100.00,20.00,21.55,35,8.00,17.70,50.98,36,0.00,-0.70,3.05
60749,12.06,13.12,93,1.20,2778,100.00,19.50,21.42,35,8.00,17.99,51.37,36,0.00,-0.70,3.34
60816,11.71,13.04,93,1.24,2808,100.00,19.00,22.16,35,8.00,18.28,51.76,36,0.00,-0.70,3.63
60882,11.83,13.28,93,1.26,2797,100.00,19.00,22.68,35,8.00,18.57,52.16,36,0.00,-0.70,3.92
60948,11.71,13.36,93,1.29,2840,100.00,18.50,23.62,35,8.00,18.86,52.16,37,0.00,-0.70,4.21
61014,11.71,13.36,93,1.32,2841,100.00,18.50,23.64,35,8.00,19.15,52.16,37,0.00,-0.70,4.50
61081,11.71,13.52,93,1.34,2861,100.00,18.00,24.42,35,9.00,19.44,52.16,37,0.00,0.00,4.79
61147,11.60,13.44,93,1.36,2877,100.00,18.50,25.16,35,9.00,19.73,52.16,37,0.00,0.00,5.08
61213,11.60,13.60,93,1.38,2886,100.00,18.50,25.25,35,9.00,20.02,52.16,37,0.00,0.00,5.37
61279,11.71,13.60,93,1.41,2915,100.00,18.00,25.49,35,9.00,20.31,52.16,37,0.00,0.00,5.66
61345,11.71,13.60,93,1.43,2935,100.00,17.50,26.30,35,9.00,20.60,52.16,37,0.00,0.00,5.95
61412,11.60,13.68,93,1.45,2960,100.00,17.50,26.52,35,9.00,21.04,51.76,39,0.00,0.00,6.38
61478,11.71,13.52,93,1.48,2975,100.00,17.50,27.29,35,9.00,21.33,51.76,39,0.00,0.00,6.67
61543,11.71,13.68,93,1.49,2988,100.00,17.00,28.05,35,9.00,21.62,50.98,39,0.00,0.00,6.96
61610,11.60,13.60,93,1.51,3032,100.00,17.00,29.11,35,9.00,22.05,50.98,39,0.00,0.00,7.40
61676,11.71,13.60,93,1.55,3034,100.00,16.50,29.77,35,9.00,22.35,50.20,39,0.00,0.00,7.69
61744,11.60,13.60,93,1.55,3065,100.00,16.50,30.08,35,9.00,22.64,49.02,39,0.00,0.00,7.98
61809,11.37,13.60,93,1.59,3084,100.00,16.50,31.58,35,9.00,23.07,48.24,39,0.00,0.00,8.42
61875,11.25,13.60,93,1.61,3104,100.00,16.50,31.79,35,9.00,23.36,47.45,40,0.00,0.00,8.71
61942,11.25,13.60,93,1.61,3124,100.00,16.50,32.65,35,9.50,23.65,47.06,40,0.00,0.00,9.00
62007,11.25,13.60,93,1.66,3148,100.00,16.50,33.58,35,9.50,23.94,47.06,40,0.00,0.00,9.29
62073,11.25,13.60,93,1.67,3172,100.00,16.50,34.51,35,9.50,24.38,47.06,40,0.00,0.00,9.72
62140,11.25,13.60,93,1.70,3204,100.00,17.50,35.54,35,9.50,24.67,46.67,40,0.00,0.00,10.01
62207,11.25,13.60,93,1.70,3213,100.00,17.50,36.33,35,9.50,24.96,46.67,40,0.00,0.00,10.30
62273,11.25,13.60,93,1.70,3254,100.00,18.00,36.79,35,9.50,25.25,46.67,40,0.00,0.00,10.59
62339,11.25,13.60,93,1.71,3266,100.00,18.50,37.63,35,9.50,25.54,44.31,42,0.00,0.00,10.88
62406,11.25,13.52,93,1.69,3292,100.00,19.00,37.92,35,9.50,25.39,14.12,42,0.00,0.00,10.74
62471,11.25,13.52,93,1.13,3276,100.00,17.50,28.66,35,9.00,20.31,0.00,42,0.00,0.00,5.66
62538,11.25,13.60,93,0.94,3226,66.67,15.50,0.00,35,0.00,14.80,0.00,42,0.00,0.00,0.15
62603,11.25,13.76,93,0.87,3237,66.67,21.50,0.00,35,0.00,12.19,0.00,42,0.00,0.00,-2.47
62672,13.90,13.68,93,0.86,3147,66.67,19.00,0.00,35,0.00,11.17,0.00,42,0.00,0.00,-3.48
62737,25.27,13.76,93,0.63,3078,66.67,18.00,0.00,35,0.00,10.30,0.00,42,0.00,0.00,-4.35
62802,24.69,13.68,93,0.57,3006,66.67,16.50,0.00,35,0.00,9.72,0.00,43,0.00,0.00,-4.93
62868,23.43,13.76,93,0.40,2904,66.67,17.50,0.00,35,0.00,9.43,0.00,43,0.00,0.00,-5.22
62934,23.43,13.68,93,0.47,2827,66.67,15.50,0.00,35,0.00,9.14,0.00,43,0.00,0.00,-5.51
63001,23.43,13.76,93,0.50,2745,66.67,13.50,0.00,35,0.00,8.85,0.00,43,0.00,0.00,-5.80
63068,23.43,13.76,93,0.48,2666,33.33,13.00,0.00,35,0.00,8.71,0.00,43,0.00,0.00,-5.95
63134,23.43,13.84,93,0.47,2582,33.33,13.00,0.00,35,0.00,8.56,0.00,43,0.00,0.00,-6.09
63200,23.89,13.76,93,0.47,2525,33.33,13.00,0.00,35,0.00,8.56,0.00,43,0.00,0.00,-6.09
63267,23.43,13.76,93,0.46,2437,33.33,13.00,0.00,35,0.00,8.42,0.00,45,0.00,0.00,-6.24
63332,23.66,13.76,93,0.46,2354,33.33,13.00,0.00,35,0.00,8.42,0.78,45,0.00,0.00,-6.24
63399,23.77,13.84,93,0.47,2290,33.33,4.50,0.00,35,0.00,8.42,4.71,45,0.00,0.00,-6.24
63465,23.77,13.76,93,0.57,2206,33.33,4.50,7.53,35,0.00,9.00,9.02,45,0.00,0.00,-5.66
63531,20.67,13.76,93,0.71,2313,33.33,4.50,8.88,35,0.00,10.45,9.80,45,0.00,0.00,-4.21
63597,14.36,13.76,93,0.70,2415,33.33,4.50,9.79,35,0.00,10.88,10.20,45,0.00,0.00,-3.77
63663,14.70,13.76,93,0.70,2461,33.33,5.50,10.50,35,0.00,11.03,10.98,45,0.00,0.00,-3.63
63730,14.81,13.76,93,0.74,2354,33.33,9.00,10.05,35,0.00,11.32,11.37,45,0.00,0.00,-3.34
63795,14.36,13.76,93,0.74,2318,33.33,12.50,10.38,35,0.00,11.75,13.73,45,0.00,0.00,-2.90
63862,14.13,13.76,93,0.80,2355,33.33,16.00,11.05,35,0.00,12.19,14.12,45,0.00,0.00,-2.47
63928,14.13,13.76,93,0.81,2322,33.33,20.00,10.90,35,0.00,12.62,15.29,45,0.00,0.00,-2.03
63993,14.13,13.76,93,0.81,2367,33.33,22.50,11.62,35,0.00,12.91,15.69,45,0.00,0.00,-1.74
64060,14.24,13.84,93,0.85,2318,33.33,22.00,11.87,35,0.00,13.20,16.86,45,0.00,0.00,-1.45
64126,14.24,13.76,93,0.84,2378,33.33,21.50,12.18,35,0.00,13.35,17.25,45,0.00,0.00,-1.31
64193,14.24,13.76,93,0.87,2374,33.33,21.00,11.95,35,0.00,13.64,17.65,45,0.00,0.00,-0.87
64259,13.90,13.76,93,0.86,2374,33.33,21.00,12.15,35,0.00,13.78,17.65,45,0.00,0.00,-0.87
64325,14.01,13.76,93,0.86,2362,33.33,21.00,12.09,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64391,14.13,13.84,93,0.86,2370,33.33,21.00,12.13,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64457,14.01,13.76,93,0.87,2377,33.33,21.00,12.64,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64524,13.90,13.76,93,0.87,2384,33.33,21.00,12.68,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64589,14.13,13.84,93,0.86,2389,33.33,21.00,12.21,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64656,13.90,13.84,93,0.87,2383,33.33,21.00,12.23,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64722,13.90,13.76,93,0.87,2403,33.33,21.00,12.20,35,0.00,13.93,17.65,45,0.00,0.00,-0.73
64788,14.13,13.84,93,0.86,2384,33.33,21.00,12.30,35,0.00,13.93,17.25,45,0.00,0.00,-0.73
64855,14.13,13.76,93,0.87,2404,33.33,21.00,12.21,35,0.00,13.93,17.25,45,0.00,0.00,-0.73
64920,13.90,13.84,93,0.86,2409,33.33,21.00,12.31,35,0.00,13.93,16.86,45,0.00,0.00,-0.87
64986,14.01,13.76,93,0.84,2404,33.33,21.00,12.33,35,0.00,13.78,16.47,45,0.00,0.00,-1.02
65052,14.01,13.76,93,0.82,2415,33.33,21.00,12.31,35,0.00,13.64,16.08,45,0.00,0.00,-1.16
65119,13.90,13.76,93,0.83,2410,33.33,21.50,12.37,35,0.00,13.49,16.08,46,0.00,0.00,-1.31
65184,13.90,13.84,93,0.83,2417,33.33,21.50,11.82,35,0.00,13.35,15.69,46,0.00,0.00,-1.45
65252,14.24,13.76,93,0.81,2425,33.33,22.00,11.86,35,0.00,13.20,15.69,46,0.00,0.00,-1.45
65317,14.01,13.84,93,0.81,2426,33.33,22.00,11.90,35,0.00,13.20,15.69,46,0.00,0.00,-1.45
65384,14.01,13.76,93,0.79,2426,33.33,22.50,11.90,35,0.00,13.20,15.69,46,0.00,0.00,-1.60
65450,14.24,13.84,93,0.82,2438,33.33,22.50,11.39,35,0.00,13.06,15.69,46,0.00,0.00,-1.60
65517,14.13,13.76,93,0.78,2431,33.33,22.50,11.44,35,0.00,13.06,15.29,46,0.00,0.00,-1.74
65583,14.36,13.84,93,0.81,2440,33.33,22.50,11.41,35,0.00,12.91,15.29,46,0.00,0.00,-1.74
65648,14.36,13.76,93,0.79,2451,33.33,22.50,11.45,35,0.00,12.91,15.29,46,0.00,0.00,-1.74
65715,14.36,13.76,93,0.78,2441,33.33,22.50,11.50,35,0.00,12.91,15.29,46,0.00,0.00,-1.89
65781,14.36,13.84,93,0.78,2448,33.33,23.00,11.46,35,0.00,12.77,15.29,46,0.00,0.00,-2.03
65848,14.47,13.76,93,0.77,2464,33.33,23.00,11.49,35,0.00,12.62,15.29,46,0.00,0.00,-2.03
65914,14.47,13.76,93,0.77,2448,33.33,23.00,11.49,35,0.00,12.62,14.90,46,0.00,0.00,-2.03
65979,14.36,13.84,93,0.76,2461,33.33,23.00,11.49,35,0.00,12.62,14.90,46,0.00,0.00,-2.18
66046,14.47,13.76,93,0.75,2468,33.33,23.50,11.06,35,0.00,12.33,14.51,46,0.00,0.00,-2.32
66112,14.36,13.84,93,0.74,2483,33.33,23.50,11.12,35,0.00,12.33,14.51,47,0.00,0.00,-2.32
66179,14.36,13.76,93,0.76,2457,33.33,23.50,11.01,35,0.00,12.19,14.51,47,0.00,0.00,-2.47
66246,14.47,13.76,93,0.74,2486,33.33,23.50,11.14,35,0.00,12.19,14.51,47,0.00,0.00,-2.47
66310,14.36,13.84,93,0.73,2479,33.33,23.50,11.11,35,0.00,12.04,14.12,47,0.00,0.00,-2.61
66377,14.36,13.76,93,0.73,2473,33.33,23.50,11.08,35,0.00,11.90,14.12,47,0.00,0.00,-2.76
66443,14.24,13.84,93,0.72,2477,33.33,24.00,10.57,35,0.00,11.75,13.73,47,0.00,0.00,-2.90
66509,14.24,13.84,93,0.71,2496,33.33,24.00,10.65,35,0.00,11.75,13.73,47,0.00,0.00,-2.90
66575,14.24,13.76,93,0.71,2480,33.33,24.50,10.58,35,0.00,11.75,13.73,47,0.00,0.00,-2.90
66642,14.13,13.76,93,0.70,2488,33.33,24.50,10.61,35,0.00,11.61,13.33,47,0.00,0.00,-3.05
66708,14.13,13.76,93,0.69,2497,33.33,24.50,10.38,35,0.00,11.46,13.33,47,0.00,0.00,-3.19
66774,14.13,13.84,93,0.69,2504,33.33,25.00,10.68,35,0.00,11.32,12.94,47,0.00,0.00,-3.34
66840,14.01,13.84,93,0.68,2488,33.33,25.00,10.09,35,0.00,11.17,12.94,47,0.00,0.00,-3.48
66907,14.01,13.84,93,0.67,2496,33.33,25.00,9.86,35,0.00,11.03,12.55,47,0.00,0.00,-3.63
66973,14.01,13.76,93,0.65,2509,33.33,25.00,10.17,35,0.00,10.88,12.55,47,0.00,0.00,-3.77
67040,13.90,13.76,93,0.63,2512,33.33,25.00,9.65,35,0.00,10.74,12.16,48,0.00,0.00,-3.92
67106,14.01,13.84,93,0.63,2500,33.33,25.00,9.60,35,0.00,10.59,11.76,48,0.00,0.00,-4.06
67172,13.90,13.76,93,0.62,2502,33.33,25.00,9.07,35,0.00,10.30,11.76,48,0.00,0.00,-4.35
67239,14.13,13.84,93,0.61,2522,33.33,25.00,9.14,35,0.00,10.16,11.37,48,0.00,0.00,-4.50
67305,14.47,13.76,93,0.60,2514,33.33,25.00,9.12,35,0.00,10.01,10.98,48,0.00,0.00,-4.64
67372,14.59,13.84,93,0.59,2512,33.33,25.00,8.57,35,0.00,9.87,10.98,48,0.00,0.00,-4.79
67437,14.59,13.84,93,0.58,2509,33.33,25.00,8.56,35,0.00,9.72,10.98,48,0.00,0.00,-4.93
67505,14.59,13.84,93,0.57,2523,33.33,25.00,8.61,35,0.00,9.58,10.98,48,0.00,0.00,-5.08
67572,14.70,13.76,93,0.55,2520,33.33,25.00,8.60,35,0.00,9.43,10.59,48,0.00,0.00,-5.22
67636,14.70,13.84,93,0.56,2516,33.33,25.00,8.05,35,0.00,9.29,10.59,48,0.00,0.00,-5.37
67703,14.81,13.76,93,0.56,2516,33.33,25.00,8.05,35,0.00,9.29,10.20,48,0.00,0.00,-5.37
67769,14.93,13.84,93,0.55,2526,33.33,25.00,8.08,35,0.00,9.14,10.20,48,0.00,0.00,-5.51
67837,14.93,13.84,93,0.54,2528,33.33,25.00,8.09,35,0.00,9.00,10.20,48,0.00,0.00,-5.66
67902,14.93,13.84,93,0.53,2518,33.33,25.00,8.06,35,0.00,9.00,9.80,48,0.00,0.00,-5.66
67968,14.93,13.84,93,0.51,2518,33.33,25.50,8.06,35,0.00,8.71,9.41,49,0.00,0.00,-5.95
68034,14.81,13.84,93,0.51,2530,33.33,26.00,7.56,35,0.00,8.71,9.41,49,0.00,0.00,-5.95
68100,14.81,13.84,93,0.50,2528,33.33,26.00,7.55,35,0.00,8.42,9.02,49,0.00,0.00,-6.24
68167,14.81,13.84,93,0.49,2522,33.33,26.00,7.53,35,0.00,8.27,9.02,49,0.00,0.00,-6.38
68234,14.93,13.84,93,0.48,2520,33.33,28.50,7.53,35,0.00,8.27,9.02,49,0.00,0.00,-6.38
68300,14.93,13.84,93,0.47,2534,33.33,29.00,7.57,35,0.00,8.13,8.63,49,0.00,0.00,-6.53
68366,14.81,13.84,93,0.47,2527,33.33,29.00,7.55,35,0.00,7.98,8.63,49,0.00,0.00,-6.67
68431,14.81,13.84,93,0.46,2527,33.33,29.50,7.01,35,0.00,7.84,8.63,49,0.00,0.00,-6.82
68498,14.81,13.84,93,0.46,2514,33.33,29.50,6.97,35,0.00,7.84,8.63,49,0.00,0.00,-6.82
68565,14.81,13.84,93,0.46,2531,33.33,29.50,7.02,35,0.00,7.69,8.24,49,0.00,0.00,-6.96
68630,14.81,13.84,93,0.46,2531,33.33,29.50,7.02,35,0.00,7.69,8.24,49,0.00,0.00,-6.96
68697,14.93,13.84,93,0.45,2526,33.33,29.50,7.00,35,0.00,7.69,8.24,49,0.00,0.00,-6.96
68764,14.93,13.84,93,0.45,2515,33.33,29.50,6.97,35,0.00,7.55,8.24,49,0.00,0.00,-7.11
68830,14.93,13.84,93,0.44,2541,33.33,29.50,7.05,35,0.00,7.55,8.24,49,0.00,0.00,-7.11
68895,14.81,13.84,93,0.44,2528,33.33,29.50,7.01,35,0.00,7.40,7.84,49,0.00,0.00,-7.25
68961,14.70,13.84,93,0.43,2524,33.33,30.00,7.00,35,0.00,7.40,7.84,49,0.00,0.00,-7.25
69028,14.70,13.84,93,0.42,2516,33.33,30.00,6.44,35,0.00,7.25,7.45,49,0.00,0.00,-7.40
69094,14.70,13.76,93,0.42,2534,33.33,30.00,6.49,35,0.00,7.25,7.45,49,0.00,0.00,-7.40
69160,14.70,13.84,93,0.41,2536,33.33,30.50,6.49,35,0.00,7.11,7.45,49,0.00,0.00,-7.55
69227,14.70,13.76,93,0.42,2510,33.33,30.50,6.43,34,0.00,7.11,7.45,49,0.00,0.00,-7.55
69293,14.81,13.84,93,0.41,2523,33.33,30.50,6.46,34,0.00,6.96,7.45,49,0.00,0.00,-7.69
69359,14.81,13.84,93,0.41,2516,33.33,30.50,6.44,34,0.00,6.96,7.45,48,0.00,0.00,-7.69
69425,14.81,13.84,93,0.41,2530,33.33,30.50,6.48,34,0.00,6.96,7.45,48,0.00,0.00,-7.69
69491,14.81,13.84,93,0.41,2529,33.33,30.50,6.47,34,0.00,6.96,7.45,48,0.00,0.00,-7.69
69557,14.81,13.84,93,0.41,2514,33.33,30.50,6.44,34,0.00,6.96,7.45,48,0.00,0.00,-7.69
69624,14.70,13.84,93,0.41,2521,33.33,30.50,6.45,34,0.00,6.82,7.45,48,0.00,0.00,-7.84
69690,14.70,13.84,93,0.41,2529,33.33,30.50,6.47,34,0.00,6.82,7.45,48,0.00,0.00,-7.84
69756,14.70,13.76,93,0.40,2529,33.33,30.50,6.47,34,0.00,6.96,7.45,48,0.00,0.00,-7.69
69823,14.70,13.84,93,0.41,2518,33.33,30.50,6.44,34,0.00,6.82,7.45,48,0.00,0.00,-7.84
69889,14.70,13.76,93,0.40,2519,33.33,30.50,6.45,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
69954,14.70,13.84,93,0.40,2525,33.33,30.50,6.46,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70022,14.70,13.76,93,0.40,2514,33.33,30.50,6.48,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70089,14.70,13.84,93,0.40,2514,33.33,30.50,6.44,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70154,14.70,13.76,93,0.41,2528,33.33,30.50,6.45,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70221,14.81,13.84,93,0.40,2525,33.33,30.50,6.47,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70287,14.70,13.84,93,0.40,2515,33.33,30.50,6.46,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70353,14.70,13.84,93,0.40,2515,33.33,30.50,6.44,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70420,14.70,13.76,93,0.40,2518,33.33,30.50,6.44,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70485,14.70,13.84,93,0.40,2531,33.33,30.50,6.45,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70552,14.70,13.76,93,0.40,2509,33.33,30.50,6.48,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70617,14.70,13.84,93,0.40,2518,33.33,30.50,6.42,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70683,14.70,13.76,93,0.40,2520,33.33,30.50,6.44,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70750,14.59,13.84,93,0.40,2522,33.33,30.50,6.45,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70816,14.70,13.76,93,0.40,2516,33.33,30.50,6.46,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70881,14.70,13.84,93,0.40,2507,33.33,30.50,6.44,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
70948,14.59,13.76,93,0.40,2521,33.33,30.50,5.88,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
71014,14.59,13.84,93,0.40,2520,33.33,30.50,5.92,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
71080,14.70,13.84,93,0.40,2524,33.33,30.50,5.91,34,0.00,6.82,7.45,49,0.00,0.00,-7.84
