Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
140526,14.93,13.76,96,0.78,1669,33.33,16.50,5.83,34,0.00,12.77,13.33,5,0.00,0.00,-1.89
140592,15.04,13.76,96,0.78,1712,33.33,17.50,6.05,34,0.00,12.62,13.73,5,0.00,0.00,-2.18
140658,15.16,13.76,96,0.78,1752,33.33,18.50,6.58,34,0.00,12.48,13.73,7,0.00,0.00,-2.18
140724,15.16,13.76,96,0.78,1797,33.33,19.00,6.73,34,0.00,12.48,13.73,7,0.00,0.00,-2.32
140790,15.04,13.76,96,0.77,1857,33.33,19.50,6.90,34,0.00,12.33,13.73,7,0.00,0.00,-2.32
140857,15.04,13.76,96,0.77,1909,33.33,20.50,7.13,34,0.00,12.33,13.73,7,0.00,0.00,-2.47
140923,15.04,13.76,96,0.76,1957,33.33,21.50,7.33,34,0.00,12.19,13.73,7,0.00,0.00,-2.47
140990,14.93,13.76,96,0.75,1978,33.33,22.50,7.51,34,0.00,12.19,13.73,7,0.00,0.00,-2.47
141056,14.81,13.68,96,0.75,2026,33.33,22.50,7.59,34,0.00,12.19,13.73,7,0.00,0.00,-2.47
141121,14.81,13.76,96,0.75,2108,33.33,23.00,7.78,34,0.00,12.19,14.12,8,0.00,0.00,-2.61
141189,14.81,13.68,96,0.75,2150,33.33,23.50,7.64,34,0.00,12.04,14.12,8,0.00,0.00,-2.61
141255,14.93,13.76,96,0.73,2169,33.33,23.50,7.80,34,0.00,12.04,14.12,8,0.00,0.00,-2.61
141321,15.04,13.68,96,0.75,2209,33.33,23.50,7.87,34,0.00,12.04,14.12,8,0.00,0.00,-2.61
141387,15.16,13.76,96,0.75,2255,33.33,23.50,8.01,34,0.00,12.04,14.12,8,0.00,0.00,-2.76
141453,15.16,13.68,96,0.73,2329,33.33,23.50,8.18,34,0.00,11.90,14.12,8,0.00,0.00,-2.90
141520,15.16,13.76,96,0.71,2363,33.33,23.50,8.45,34,0.00,11.75,14.12,8,0.00,0.00,-2.90
141586,15.04,13.76,96,0.71,2405,33.33,23.50,8.57,34,0.00,11.75,14.12,8,0.00,0.00,-3.05
141653,15.04,13.76,96,0.72,2441,33.33,24.00,8.72,34,0.00,11.61,14.12,11,0.00,0.00,-3.19
141719,15.04,13.68,96,0.70,2472,33.33,24.00,8.85,34,0.00,11.46,14.12,11,0.00,0.00,-3.34
141785,14.93,13.76,96,0.71,2531,33.33,24.50,8.97,34,0.00,11.32,14.12,11,0.00,0.00,-3.48
141849,14.81,13.68,96,0.71,2582,33.33,24.50,9.18,34,0.00,11.17,14.51,11,0.00,0.00,-3.63
141917,14.70,13.76,96,0.69,2614,33.33,25.00,9.36,34,0.00,11.03,14.51,11,0.00,0.00,-3.63
141983,14.59,13.68,96,0.68,2635,33.33,25.00,9.32,34,0.00,10.88,14.51,11,0.00,0.00,-3.77
142049,14.59,13.76,96,0.68,2684,33.33,25.00,9.73,34,0.00,10.88,14.51,11,0.00,0.00,-3.77
142116,14.59,13.68,96,0.67,2734,33.33,25.00,9.68,34,0.00,10.74,14.51,12,0.00,0.00,-3.92
142181,14.59,13.76,96,0.67,2785,33.33,25.00,9.87,34,0.00,10.59,14.51,12,0.00,0.00,-4.06
142247,14.59,13.76,96,0.66,2826,66.67,25.50,10.02,34,0.00,10.59,14.51,12,0.00,0.00,-4.06
142314,14.70,13.68,96,0.66,2872,66.67,25.00,10.42,34,0.00,10.45,14.51,12,0.00,0.00,-4.21
142380,14.36,13.68,96,0.66,2906,66.67,25.00,10.91,34,0.00,10.45,14.51,12,0.00,0.00,-4.21
142448,14.01,13.76,96,0.65,2954,66.67,25.00,11.10,34,0.00,10.45,14.51,12,0.00,0.00,-4.21
142513,14.13,13.76,96,0.65,2966,66.67,24.50,11.39,34,0.00,10.45,14.51,12,0.00,0.00,-4.21
142580,13.90,13.76,96,0.65,3014,66.67,24.50,11.33,34,0.00,10.30,14.51,14,0.00,0.00,-4.35
142645,13.78,13.68,96,0.64,3071,66.67,24.00,11.79,34,0.00,10.30,14.12,14,0.00,0.00,-4.35
142713,13.90,13.84,96,0.44,3084,66.67,23.50,10.31,34,0.00,8.85,0.00,14,0.00,0.00,-5.80
142779,12.86,13.76,96,0.29,3050,66.67,24.00,7.16,34,0.00,6.82,0.00,14,0.00,0.00,-7.84
142845,11.37,13.76,96,0.24,3035,66.67,32.50,5.18,34,0.00,5.37,0.00,14,0.00,0.00,-9.29
142911,11.25,13.76,96,0.27,3055,66.67,30.50,5.21,34,0.00,4.79,0.00,14,0.00,0.00,-9.87
142978,11.60,13.84,96,0.16,3068,66.67,28.50,4.58,34,0.00,4.35,0.00,14,0.00,0.00,-10.30
143043,12.06,13.84,96,0.21,3036,66.67,25.00,4.53,34,0.00,4.06,0.00,16,0.00,0.00,-10.59
143110,12.63,13.76,96,0.17,3004,66.67,22.50,3.93,34,0.00,3.92,0.00,16,0.00,0.00,-10.74
143176,13.21,13.76,96,0.21,2947,66.67,19.50,0.00,34,0.00,3.77,0.00,16,0.00,0.00,-10.88
143242,14.01,13.76,96,0.12,2869,66.67,16.50,0.00,34,0.00,3.63,0.00,16,0.00,0.00,-11.03
143308,15.04,13.76,96,0.19,2754,66.67,14.00,0.00,34,0.00,3.77,0.00,16,0.00,0.00,-10.88
143375,18.26,13.76,96,0.15,2692,33.33,13.00,0.00,34,0.00,3.77,0.00,16,0.00,0.00,-10.88
143441,22.28,13.76,96,0.22,2600,33.33,13.00,0.00,34,0.00,3.77,0.00,16,0.00,0.00,-10.88
143506,23.08,13.84,96,0.19,2506,33.33,13.00,0.00,34,0.00,3.77,0.00,17,0.00,0.00,-10.88
143573,23.77,13.84,96,0.21,2414,33.33,13.00,0.00,34,0.00,3.92,0.00,17,0.00,0.00,-10.74
143639,23.77,13.84,96,0.19,2344,33.33,13.00,0.00,34,0.00,3.92,0.00,17,0.00,0.00,-10.74
143705,23.31,13.84,96,0.19,2248,33.33,13.00,0.00,34,0.00,4.06,0.78,17,0.00,0.00,-10.59
143772,23.54,13.84,96,0.22,2173,33.33,13.00,3.25,34,0.00,4.21,2.75,17,0.00,0.00,-10.45
143838,23.77,13.76,96,0.28,2073,33.33,13.00,3.98,34,0.00,4.79,3.92,17,0.00,0.00,-9.87
143903,23.77,13.84,96,0.32,2022,33.33,15.00,4.31,34,0.00,5.37,5.49,17,0.00,0.00,-9.29
143970,23.77,13.68,96,0.38,2032,33.33,18.50,4.77,34,0.00,5.80,8.63,17,0.00,0.00,-8.85
144036,23.31,13.84,96,0.50,2097,33.33,20.00,5.82,34,0.00,6.96,10.20,17,0.00,0.00,-7.69
144102,20.10,13.76,96,0.58,2147,33.33,28.50,6.87,34,0.00,8.13,10.98,17,0.00,0.00,-6.53
144168,14.01,13.76,96,0.62,2125,33.33,9.00,7.71,34,0.00,8.71,11.37,17,0.00,0.00,-5.95
144235,14.01,13.76,96,0.66,2037,33.33,25.00,7.82,34,0.00,9.43,11.76,17,0.00,0.00,-5.22
144301,14.13,13.76,96,0.72,1900,33.33,24.00,8.10,34,0.00,10.01,13.33,17,0.00,0.00,-4.64
144367,14.01,13.76,96,0.83,1742,33.33,21.00,7.81,34,0.00,11.03,15.29,17,0.00,0.00,-3.63
144433,13.78,13.84,96,0.88,1799,33.33,21.00,8.83,34,0.00,12.19,20.00,17,0.00,0.00,-2.47
144499,13.09,13.76,96,0.97,1891,33.33,2.00,9.68,34,0.00,13.20,20.39,17,0.00,0.00,-1.45
144566,12.06,13.76,96,0.96,1842,33.33,20.00,9.04,34,2.50,13.64,20.39,17,0.00,0.00,-1.02
144631,12.29,13.76,96,0.93,1872,33.33,21.00,9.19,34,3.00,13.93,22.35,17,0.00,0.00,-0.73
144698,13.78,13.76,96,0.94,1892,33.33,22.00,10.09,34,4.00,14.07,23.92,17,0.00,0.00,-0.58
144764,14.47,13.68,96,0.94,1931,66.67,22.50,10.71,34,4.50,14.36,24.31,17,0.00,0.00,-0.29
144830,14.93,13.76,96,0.95,1950,66.67,23.50,10.82,34,5.00,14.51,24.71,17,0.00,0.00,-0.15
144896,14.24,13.68,96,0.95,1946,66.67,23.50,10.80,34,5.00,14.65,24.71,17,0.00,0.00,0.00
144962,13.78,13.76,96,0.94,1985,66.67,24.00,10.59,34,5.00,14.80,24.71,17,0.00,0.00,0.15
145029,14.01,13.68,96,0.95,2014,66.67,24.00,11.17,34,5.00,14.80,25.10,17,0.00,0.00,0.15
145095,14.24,13.76,96,0.96,2034,66.67,24.00,11.28,34,5.50,14.95,25.10,17,0.00,0.00,0.29
145162,14.36,13.68,96,0.96,2058,66.67,24.00,11.42,34,5.50,15.09,25.49,17,0.00,0.00,0.44
145227,14.01,13.76,96,0.95,2093,66.67,24.00,11.16,34,5.50,15.09,25.49,17,0.00,0.00,0.44
145294,14.01,13.68,96,0.96,2117,66.67,24.00,11.29,34,5.50,15.24,25.49,17,0.00,0.00,0.58
145360,14.24,13.76,96,0.97,2134,66.67,24.00,12.29,34,5.50,15.24,25.88,18,0.00,0.00,0.58
145425,14.47,13.68,96,0.96,2168,66.67,23.50,12.95,34,5.50,15.38,25.88,18,0.00,0.00,0.73
145491,14.01,13.76,96,0.97,2205,66.67,23.50,13.17,34,5.50,15.38,26.27,18,0.00,0.00,0.73
145557,13.44,13.68,96,0.98,2212,66.67,23.50,13.21,34,6.00,15.53,26.27,18,0.00,0.00,0.87
145624,13.09,13.76,96,0.98,2236,66.67,23.50,13.36,34,5.50,15.53,26.27,18,0.00,0.00,0.87
145690,12.98,13.68,96,0.97,2286,66.67,23.50,13.65,34,5.50,15.53,26.67,18,0.00,0.00,0.87
145757,13.09,13.76,96,0.99,2290,66.67,23.50,13.68,34,6.00,15.67,26.67,18,0.00,0.00,1.02
145821,13.32,13.68,96,0.99,2325,66.67,23.50,14.39,34,6.50,15.82,26.67,20,0.00,0.00,1.16
145889,13.09,13.68,96,1.00,2376,66.67,23.50,14.70,34,6.50,15.82,26.67,20,0.00,0.00,1.16
145955,13.32,13.76,96,1.01,2381,66.67,23.50,14.73,34,7.00,15.82,26.67,20,0.00,0.00,1.16
146022,13.44,13.68,96,1.01,2412,66.67,23.00,14.92,34,7.00,15.96,26.67,20,0.00,0.00,1.31
146087,13.09,13.76,96,1.01,2443,66.67,23.00,15.11,34,7.00,15.96,27.06,20,0.00,0.00,1.31
146154,13.32,13.76,96,1.04,2470,66.67,22.50,15.80,34,7.00,15.96,27.06,20,0.00,0.00,1.31
146220,13.32,13.76,96,1.03,2494,66.67,22.00,15.96,34,7.00,16.11,27.45,20,0.00,0.00,1.45
146286,13.09,13.68,96,1.03,2552,66.67,22.50,16.34,34,7.00,16.11,28.24,20,0.00,0.00,1.45
146353,13.09,13.76,96,1.07,2554,66.67,21.50,16.89,34,7.50,16.25,28.63,22,0.00,0.00,1.60
146418,12.98,13.68,96,1.07,2578,66.67,21.50,17.60,34,7.50,16.40,29.80,22,0.00,0.00,1.74
146484,12.86,13.76,96,1.08,2631,100.00,21.00,17.96,34,8.00,16.54,30.98,22,0.00,0.00,1.89
146551,12.52,13.68,96,1.12,2654,100.00,21.00,18.69,34,7.50,16.83,32.16,22,0.00,0.00,2.18
146617,12.63,13.68,96,1.12,2680,100.00,20.00,18.87,34,8.00,16.98,33.73,22,0.00,-0.70,2.32
146683,12.17,13.68,96,1.14,2731,100.00,20.00,19.81,34,8.00,17.27,35.29,22,0.00,-0.70,2.61
146749,12.29,13.60,96,1.17,2753,100.00,19.50,20.56,34,8.00,17.56,35.69,22,0.00,-0.70,2.90
146816,11.94,13.68,96,1.18,2782,100.00,19.00,20.77,34,8.00,17.70,37.25,24,0.00,-0.70,3.05
146881,12.06,13.68,96,1.21,2824,100.00,19.00,21.68,34,8.00,17.99,38.04,24,0.00,-0.70,3.34
146948,11.94,13.60,96,1.23,2857,100.00,19.00,22.55,34,8.00,18.28,38.43,24,0.00,-0.70,3.63
147015,11.83,13.60,96,1.26,2876,100.00,18.50,23.31,34,8.00,18.43,39.22,24,0.00,-0.70,3.77
147081,11.94,13.60,96,1.28,2924,100.00,18.00,23.70,34,8.00,18.72,39.61,24,0.00,-0.70,4.06
147145,11.71,13.60,96,1.31,2974,100.00,17.50,24.74,34,8.00,19.01,40.00,24,0.00,-0.70,4.35
147213,11.71,13.60,96,1.32,2996,100.00,18.00,25.57,34,9.00,19.30,40.78,24,0.00,0.00,4.64
147278,11.71,13.60,96,1.34,3070,100.00,18.00,25.97,34,9.00,19.73,41.96,26,0.00,0.00,5.37
147346,11.60,13.52,96,1.37,3118,100.00,17.50,26.85,34,9.00,20.02,42.35,26,0.00,0.00,5.66
147412,11.60,13.60,96,1.37,3147,100.00,17.50,27.27,34,9.00,20.31,43.53,26,0.00,0.00,6.09
147478,11.94,13.52,96,1.42,3205,100.00,17.50,28.20,34,9.00,20.75,45.10,26,0.00,0.00,6.38
147544,11.71,13.60,96,1.44,3232,100.00,17.50,28.72,34,9.00,21.04,46.67,26,0.00,0.00,6.82
147612,11.60,13.52,96,1.46,3284,100.00,17.50,29.65,34,9.00,21.47,48.24,26,0.00,0.00,7.25
147677,11.60,13.60,96,1.48,3316,100.00,17.50,30.82,34,9.00,21.91,50.98,26,0.00,0.00,7.69
147744,11.60,13.44,96,1.54,3362,100.00,17.50,32.54,34,9.00,22.35,53.73,28,0.00,0.00,8.27
147809,11.25,13.52,96,1.57,3436,100.00,17.50,33.70,34,9.50,22.93,56.47,28,0.00,0.00,8.85
147875,11.25,13.52,96,1.60,3466,100.00,18.00,35.91,34,9.50,23.51,58.04,28,0.00,0.00,9.43
147942,11.25,13.52,96,1.65,3504,100.00,18.00,37.70,34,9.50,24.09,58.82,28,0.00,0.00,9.87
148008,11.25,13.52,96,1.68,3564,100.00,18.50,39.62,34,9.50,24.52,60.39,28,0.00,0.00,10.59
148075,11.25,13.52,96,1.75,3614,100.00,20.00,42.58,34,9.50,25.25,61.57,28,0.00,0.00,11.17
148140,11.25,13.44,96,1.79,3662,100.00,20.00,44.72,34,9.00,25.83,62.75,28,0.00,0.00,11.90
148206,11.25,13.52,96,1.97,3718,100.00,17.50,47.65,34,8.50,26.55,63.92,31,0.00,0.00,12.62
148274,11.25,13.44,96,2.00,3772,100.00,15.50,50.77,34,8.00,27.28,64.71,31,0.00,0.00,13.64
148339,11.25,13.52,96,2.16,3844,100.00,15.00,54.72,34,8.00,28.29,65.10,31,0.00,0.00,14.65
148405,11.25,13.44,96,2.19,3906,100.00,13.50,58.22,34,7.50,29.31,65.88,31,0.00,0.00,15.53
148472,11.25,13.44,95,2.18,3954,100.00,13.00,60.00,34,7.00,30.18,66.27,31,0.00,0.00,16.40
148539,11.25,13.44,95,2.25,4043,100.00,12.50,61.57,34,7.00,31.05,66.67,31,0.00,0.00,17.12
148605,11.25,13.44,95,2.17,4085,100.00,12.50,64.68,34,7.00,31.78,67.45,31,0.00,0.00,17.27
148672,11.25,13.44,95,2.15,4123,100.00,12.50,64.48,34,7.00,31.92,68.24,34,0.00,0.00,16.98
148738,11.25,13.44,95,2.06,4204,100.00,12.50,64.21,34,8.00,31.63,69.80,34,0.00,0.00,16.11
148804,11.25,13.44,95,2.00,4288,100.00,13.50,62.78,34,7.00,30.76,70.59,34,-2.11,0.00,15.09
148870,11.25,13.52,95,1.89,4310,100.00,13.00,59.77,34,9.00,28.58,70.98,34,0.00,0.00,13.93
148937,11.25,13.44,95,1.80,4365,100.00,16.00,56.89,34,7.50,27.28,72.16,34,0.00,0.00,12.62
149003,11.25,13.52,95,1.76,4438,100.00,14.00,57.74,34,7.00,27.28,72.55,34,0.00,0.00,11.61
149068,11.25,13.44,95,1.73,4494,100.00,16.00,56.80,34,8.00,26.26,72.55,34,0.00,0.00,10.74
149136,11.25,13.52,95,1.71,4556,100.00,18.00,54.64,34,8.00,25.39,72.94,38,0.00,0.00,10.01
149202,11.25,13.52,95,1.70,4621,100.00,18.00,54.43,34,8.00,24.67,72.94,38,0.00,0.00,9.87
149269,11.25,13.52,95,1.67,4661,100.00,18.50,55.20,34,8.50,24.52,72.94,38,0.00,0.00,9.87
149335,11.25,13.60,95,1.70,4738,100.00,19.00,56.68,34,8.50,24.52,72.94,38,0.00,0.00,10.30
149400,11.25,13.52,95,1.77,4738,100.00,19.00,59.63,34,9.00,24.96,72.94,38,0.00,0.00,10.30
149466,11.25,13.52,95,1.86,4759,100.00,17.50,62.94,34,9.00,25.83,72.94,38,0.00,0.00,11.17
149533,11.25,13.44,95,1.92,4838,100.00,16.50,66.06,34,9.00,26.84,72.94,38,0.00,0.00,12.19
149599,11.25,13.44,95,2.04,4908,100.00,15.50,72.25,34,8.50,28.00,73.33,42,0.00,0.00,13.35
149665,11.25,13.44,95,2.05,4990,100.00,15.50,75.58,34,8.00,28.87,73.33,42,0.00,0.00,14.22
149731,11.25,13.44,95,2.09,5040,100.00,15.00,75.37,34,8.00,29.31,73.33,42,0.00,0.00,14.65
149797,11.25,13.44,95,2.09,5088,100.00,15.00,76.34,34,8.00,29.31,73.33,42,0.00,0.00,14.80
149863,11.25,13.52,95,2.09,5088,100.00,14.00,78.15,34,7.50,29.45,73.33,42,0.00,0.00,14.80
149931,11.25,13.44,95,2.02,5222,100.00,14.00,77.99,34,7.50,29.02,73.33,42,0.00,0.00,14.36
149996,11.25,13.44,95,1.98,5237,100.00,14.00,75.98,34,7.50,28.29,73.33,42,0.00,0.00,13.64
150064,11.25,13.44,95,1.98,5364,100.00,14.00,75.98,34,8.00,28.29,72.94,45,0.00,0.00,12.48
150129,11.25,13.52,95,1.89,5364,100.00,14.50,74.39,34,8.00,27.13,73.33,45,0.00,0.00,12.48
150196,11.25,13.44,95,1.83,5430,100.00,15.50,72.99,34,8.50,26.26,72.94,45,0.00,0.00,11.61
150263,11.25,13.44,95,1.79,5478,100.00,15.50,70.46,34,8.50,25.39,72.94,45,0.00,0.00,10.74
150329,11.25,13.52,95,1.79,5478,100.00,17.00,71.29,34,8.00,25.39,72.94,45,0.00,0.00,10.74
150396,11.25,13.44,95,1.75,5555,100.00,19.00,71.11,34,8.00,24.52,72.94,45,0.00,0.00,9.87
150462,11.25,13.44,95,1.71,5622,100.00,19.00,68.77,34,7.50,23.94,72.94,45,0.00,0.00,9.29
150530,11.25,13.52,95,1.71,5622,100.00,19.00,69.56,34,7.00,23.94,65.49,45,0.00,0.00,9.29
150595,11.25,13.60,95,1.68,5712,100.00,17.50,45.09,34,5.50,23.36,19.22,49,0.00,0.00,8.71
150661,11.37,13.60,95,0.47,5664,66.67,17.50,26.89,34,3.00,11.17,0.00,49,0.00,0.00,-3.48
150728,11.37,13.60,95,0.47,5664,66.67,30.50,26.59,34,0.00,11.17,0.00,49,0.00,0.00,-3.48
150795,11.60,13.76,95,0.57,5564,66.67,13.00,18.99,34,0.00,6.24,0.00,49,0.00,0.00,-8.42
150861,11.37,13.76,95,0.24,5454,66.67,13.00,18.99,34,0.00,6.24,0.00,49,0.00,0.00,-9.29
150927,11.37,13.52,95,0.24,5454,66.67,13.00,0.00,34,0.00,5.37,0.00,49,0.00,0.00,-9.29
150994,19.52,13.36,95,0.20,5259,66.67,13.00,0.00,34,0.00,5.51,0.00,49,0.00,0.00,-9.14
151061,23.31,13.36,95,0.32,5067,66.67,13.00,0.00,34,0.00,5.37,0.00,53,0.00,0.00,-9.29
151128,23.66,13.20,95,0.32,4912,66.67,13.00,0.00,34,0.00,5.37,0.00,53,0.00,0.00,-9.14
151194,24.00,13.44,95,0.30,4912,66.67,13.00,0.00,34,0.00,5.51,0.00,53,0.00,0.00,-9.14
151260,23.43,13.44,95,0.30,4774,66.67,13.00,0.00,34,0.00,5.51,0.00,53,0.00,0.00,-9.14
151327,23.77,13.52,95,0.31,4670,66.67,13.00,0.00,34,0.00,5.66,0.00,53,0.00,0.00,-9.00
151393,23.89,13.60,95,0.31,4523,66.67,13.00,0.00,34,0.00,5.80,0.00,53,0.00,0.00,-8.85
151460,23.89,13.68,95,0.32,4409,66.67,13.00,0.00,34,0.00,5.80,0.00,53,0.00,0.00,-8.85
151525,23.89,13.76,95,0.33,4322,66.67,13.00,0.00,34,0.00,5.95,6.67,55,0.00,0.00,-8.71
151592,23.77,13.60,95,0.40,4218,66.67,17.50,10.80,34,0.00,6.67,14.51,55,0.00,0.00,-7.98
151658,23.08,13.68,95,0.62,4310,66.67,8.00,15.63,34,0.00,8.85,25.49,55,0.00,0.00,-5.80
151726,17.69,13.60,95,0.91,4087,66.67,22.00,20.93,34,0.00,12.04,27.84,55,0.00,0.00,-2.61
151791,17.92,13.68,95,1.00,3922,66.67,24.00,23.43,34,2.50,14.07,49.02,55,0.00,0.00,-0.58
151856,15.27,13.60,95,1.18,4076,66.67,3.00,28.69,34,7.00,16.25,60.39,55,0.00,0.00,1.60
151923,12.98,13.52,95,1.29,4087,100.00,18.00,34.00,34,8.00,17.70,61.18,55,0.00,0.00,3.05
151990,12.06,13.52,95,1.40,4023,100.00,16.50,36.91,34,9.50,18.86,61.18,55,0.00,0.00,4.21
152056,11.60,13.60,95,1.45,4069,100.00,16.50,39.93,34,9.00,20.17,61.18,55,0.00,0.00,5.51
152122,11.25,13.44,95,1.54,4105,100.00,16.00,42.91,34,8.50,21.33,61.18,55,0.00,0.00,6.67
152188,11.25,13.52,95,1.64,4076,100.00,16.50,47.82,33,7.50,22.64,61.18,55,0.00,0.00,7.98
152254,11.25,13.52,95,1.66,4152,100.00,17.00,49.61,33,7.50,23.51,61.18,55,0.00,0.00,8.85
152322,11.25,13.52,95,1.74,4125,100.00,18.00,51.04,33,8.00,24.38,61.18,55,0.00,0.00,9.72
152387,11.25,13.52,95,1.77,4192,100.00,18.50,53.66,33,7.50,25.25,61.18,55,0.00,0.00,10.59
152454,11.25,13.52,95,1.83,4204,100.00,16.50,55.60,33,7.00,25.97,61.57,55,0.00,0.00,11.32
152519,11.25,13.52,95,1.87,4211,100.00,14.50,57.49,33,7.50,26.70,61.57,55,0.00,0.00,12.04
152586,11.25,13.52,95,1.94,4252,100.00,15.00,59.86,33,9.00,27.28,61.57,55,0.00,0.00,12.62
152653,11.25,13.60,95,1.95,4278,100.00,16.00,61.15,33,9.00,27.86,61.57,55,0.00,0.00,13.20
152720,11.25,13.52,95,1.95,4308,100.00,16.00,61.57,33,9.50,28.29,61.57,55,0.00,0.00,13.64
152784,11.25,13.52,95,1.96,4320,100.00,16.00,61.75,33,10.00,28.29,61.57,55,0.00,0.00,13.64
152851,11.25,13.52,95,1.91,4370,100.00,15.50,61.54,33,8.00,28.00,61.57,55,0.00,-1.05,13.35
152917,11.25,13.52,95,1.85,4396,100.00,15.00,60.02,33,6.50,27.42,61.57,57,0.00,-1.05,12.77
152983,11.25,13.52,95,1.79,4422,100.00,13.50,58.49,33,5.50,26.70,61.57,57,0.00,-1.05,12.04
153051,11.25,13.44,95,1.76,4446,100.00,15.00,57.85,33,6.00,26.12,61.96,57,0.00,-1.05,11.46
153116,11.25,13.44,95,1.72,4464,100.00,17.00,55.24,33,7.00,25.39,61.96,57,0.00,-1.05,10.74
153183,11.25,13.44,95,1.72,4486,100.00,17.00,55.50,33,7.00,24.81,61.96,57,0.00,-1.05,10.16
153249,11.25,13.52,95,1.70,4534,100.00,17.50,55.14,33,7.00,24.52,61.96,57,0.00,-1.05,9.87
153316,11.25,13.52,95,1.73,4556,100.00,17.50,55.40,33,7.00,24.52,62.35,57,0.00,-1.05,9.87
153382,11.25,13.44,95,1.76,4587,100.00,17.50,57.74,33,7.00,24.81,62.35,59,0.00,-1.05,10.16
153447,11.25,13.52,95,1.82,4590,100.00,16.50,59.73,33,7.00,25.25,62.35,59,0.00,-1.05,10.59
153514,11.25,13.44,95,1.88,4638,100.00,16.50,62.33,33,7.00,25.97,62.35,59,0.00,-1.05,11.32
153581,11.25,13.52,95,1.92,4667,100.00,14.50,64.71,33,8.00,26.70,62.75,59,0.00,-1.05,12.04
153647,11.25,13.52,95,1.97,4673,100.00,15.00,65.79,33,8.00,27.28,62.75,59,0.00,-1.05,12.62
153712,11.25,13.52,95,1.97,4714,100.00,15.00,68.38,33,8.00,27.71,62.35,59,0.00,-1.05,13.06
153780,11.25,13.44,95,1.97,4726,100.00,15.00,68.55,33,8.00,28.00,62.35,59,0.00,-1.05,13.35
153846,11.25,13.44,95,1.95,4783,100.00,15.00,68.46,33,8.00,28.00,61.96,62,0.00,-1.05,13.35
153912,11.25,13.44,95,1.93,4774,100.00,15.00,69.39,33,8.00,28.00,61.18,62,0.00,-1.05,13.35
153978,11.25,13.52,95,1.91,4836,100.00,15.00,68.24,33,8.00,28.00,61.18,62,0.00,-1.05,12.77
154045,11.25,13.52,95,1.88,4848,100.00,15.00,67.05,33,8.00,27.42,60.78,62,0.00,-1.05,12.33
154110,11.25,13.52,95,1.82,4848,100.00,15.50,65.16,33,8.00,26.99,60.78,62,0.00,-1.05,12.33
154176,11.25,13.44,95,1.78,4892,100.00,15.50,63.66,33,8.00,26.41,60.39,62,0.00,-1.05,11.75
154243,11.25,13.60,95,1.77,4886,100.00,16.50,62.54,33,8.00,25.68,54.12,62,0.00,-1.05,11.03
154309,11.25,13.60,95,1.72,4947,100.00,18.00,56.99,33,7.50,24.09,10.59,64,0.00,-1.05,9.43
154375,11.25,13.68,95,0.71,4860,66.67,18.00,2.07,33,0.00,13.64,0.00,64,0.00,0.00,-1.02
154442,16.19,13.68,95,0.63,4717,66.67,26.00,0.00,33,0.00,9.29,0.00,64,0.00,0.00,-5.37
154508,24.46,13.84,95,0.39,4652,66.67,10.50,0.00,33,0.00,7.69,0.00,64,0.00,0.00,-6.96
154574,23.43,13.52,95,0.24,4512,66.67,10.50,0.00,33,0.00,6.96,0.00,64,0.00,0.00,-7.69
154640,23.89,13.28,95,0.25,4404,66.67,13.00,0.00,33,0.00,6.96,0.00,64,0.00,0.00,-7.98
154707,23.77,13.28,95,0.43,4290,66.67,13.00,0.00,33,0.00,6.67,0.00,64,0.00,0.00,-8.13
154774,23.54,13.28,95,0.35,4178,66.67,13.00,0.00,33,0.00,6.53,0.00,66,0.00,0.00,-7.98
154841,23.77,13.20,95,0.34,4092,66.67,13.00,0.00,33,0.00,6.67,0.00,66,0.00,0.00,-7.84
154907,23.77,13.28,95,0.35,3972,66.67,13.00,0.00,33,0.00,6.82,0.00,66,0.00,0.00,-7.84
154973,24.00,13.20,95,0.35,3882,66.67,13.00,0.00,33,0.00,6.82,0.00,66,0.00,0.00,-7.84
155039,23.66,13.36,95,0.36,3788,66.67,13.00,0.00,33,0.00,6.82,0.00,66,0.00,0.00,-7.84
155107,23.89,13.28,95,0.37,3694,66.67,13.00,0.00,33,0.00,6.96,0.00,66,0.00,0.00,-7.69
155172,23.89,13.52,95,0.37,3602,66.67,13.00,0.00,32,0.00,6.96,0.00,66,0.00,0.00,-7.69
155238,24.00,13.36,95,0.37,3506,66.67,13.00,0.00,32,0.00,7.11,0.78,67,0.00,0.00,-7.55
155305,24.00,13.76,95,0.39,3410,66.67,13.00,0.00,32,0.00,7.11,3.14,67,0.00,0.00,-7.40
155371,23.66,13.60,95,0.46,3396,66.67,14.50,9.42,32,0.00,7.69,4.31,67,0.00,0.00,-6.96
155437,23.66,13.76,95,0.44,3488,66.67,20.00,9.50,32,0.00,7.84,4.71,67,0.00,0.00,-6.82
155503,19.18,13.60,95,0.43,3483,66.67,25.00,9.66,32,0.00,7.84,4.71,67,0.00,0.00,-6.82
